Year,Drug,All Districts,Blue Springs,Blue Valley,Bonner Springs,Center,Clinton,De Soto,Excelsior Springs,Fort Osage,Gardner Edgerton,Grain Valley,Grandview,Hickman Mills,Independence,Kansas City Public Schools,Kansas City Kansas,Kearney,Lawson,Lee's Summit,Liberty,Lone Jack,North Kansas City,North Platte,Oak Grove,Olathe,Park Hill,Piper,Platte,Raytown,Shawnee Mission,Smithville,Spring Hill,Turner,West Platte
2012,2008,882,36,35,3,11,2,4,5,9,6,18,0,1,69,59,137,5,6,77,14,0,61,0,2,48,45,0,10,27,174,9,5,4,0
2012,2009,765,14,18,3,2,2,15,2,21,2,9,0,5,87,40,87,8,2,84,7,1,26,0,14,46,43,0,6,14,174,4,4,24,1
2012,2010,1027,54,19,4,6,0,17,1,13,3,14,2,8,152,57,165,5,7,87,13,1,47,0,19,61,66,0,4,10,151,6,0,35,0
2012,2011,841,42,22,0,9,0,24,7,21,3,22,0,5,118,92,4,17,5,70,27,1,40,0,11,34,28,4,7,20,197,3,4,4,0
2012,2012,967,65,20,0,12,0,29,1,26,3,50,0,18,86,61,156,9,3,72,31,0,36,0,24,34,32,13,8,5,127,17,4,25,0
2012,2013,801,57,16,3,11,1,25,4,29,0,10,0,1,59,80,81,10,1,33,48,0,33,1,6,69,31,10,10,5,135,8,3,19,2
2012,2014,790,25,19,3,6,2,10,4,22,17,12,0,25,62,78,93,6,3,49,37,2,20,0,6,52,23,2,7,6,175,3,3,16,2
2012,2015,873,52,16,3,7,1,6,3,28,18,15,0,11,41,77,132,30,2,45,34,1,13,0,10,105,36,7,11,10,122,18,2,17,0
