Year,Violent,All Districts,Blue Springs,Blue Valley,Bonner Springs,Center,Clinton,De Soto,Excelsior Springs,Fort Osage,Gardner Edgerton,Grain Valley,Grandview,Hickman Mills,Independence,Kansas City Public Schools,Kansas City Kansas,Kearney,Lawson,Lee's Summit,Liberty,Lone Jack,North Kansas City,North Platte,Oak Grove,Olathe,Park Hill,Piper,Platte,Raytown,Shawnee Mission,Smithville,Spring Hill,Turner,West Platte
2012,2008,858,0,3,69,0,0,19,5,0,0,0,0,141,69,6,317,9,0,12,1,0,8,0,0,111,1,29,3,1,4,0,11,39,0
2012,2009,830,0,28,31,8,0,10,2,0,2,1,0,117,22,7,327,4,0,26,0,0,6,0,2,56,2,41,3,5,4,0,5,121,0
2012,2010,853,0,12,32,17,0,16,1,0,3,0,0,137,27,3,359,0,1,26,1,0,6,0,0,67,1,5,3,0,1,0,5,130,0
2012,2011,650,0,7,0,23,1,16,7,0,0,0,0,111,29,9,4,0,0,14,11,0,2,0,0,275,0,4,1,0,3,0,0,133,0
2012,2012,1242,0,24,0,13,0,18,1,0,4,1,0,111,17,1,573,0,0,23,7,0,6,0,0,275,0,11,5,0,1,0,5,146,0
2012,2013,1127,0,5,19,8,0,7,4,0,0,0,0,109,8,0,647,0,0,14,7,0,8,0,1,170,0,11,3,0,3,0,3,99,1
2012,2014,1494,0,38,90,5,0,3,4,0,32,0,0,170,6,0,755,0,0,0,17,0,4,0,0,180,0,3,1,0,51,0,3,132,0
2012,2015,1627,0,43,126,5,0,4,3,0,3,0,0,121,15,0,744,0,1,0,10,0,2,0,0,235,1,7,1,0,101,0,20,185,0
