Year,Weapon,All Districts,Blue Springs,Blue Valley,Bonner Springs,Center,Clinton,De Soto,Excelsior Springs,Fort Osage,Gardner Edgerton,Grain Valley,Grandview,Hickman Mills,Independence,Kansas City Public Schools,Kansas City Kansas,Kearney,Lawson,Lee's Summit,Liberty,Lone Jack,North Kansas City,North Platte,Oak Grove,Olathe,Park Hill,Piper,Platte,Raytown,Shawnee Mission,Smithville,Spring Hill,Turner,West Platte
2012,2008,306,5,2,3,6,1,3,7,0,0,1,3,11,43,91,20,3,0,10,2,0,10,0,0,30,28,0,2,19,0,2,0,4,0
2012,2009,254,10,6,3,10,1,0,3,0,2,1,2,15,28,46,23,3,0,17,1,0,12,4,2,24,18,0,0,13,0,1,4,5,0
2012,2010,203,15,3,5,2,0,0,6,0,3,1,1,24,32,14,16,5,0,13,0,0,11,1,0,12,17,0,0,11,0,1,0,10,0
2012,2011,170,5,5,0,8,1,2,1,2,3,2,0,13,17,40,0,2,0,17,2,0,15,0,2,15,2,0,2,7,0,0,4,3,0
2012,2012,191,5,5,0,5,0,3,3,3,3,1,2,10,22,58,5,0,0,7,3,0,7,0,0,15,17,0,0,3,0,0,4,10,0
2012,2013,239,9,5,3,8,0,4,3,0,0,0,2,12,9,52,60,0,0,7,2,0,16,1,0,18,12,2,2,4,0,0,3,4,1
2012,2014,238,9,7,3,4,0,2,4,1,0,0,0,20,16,46,61,1,1,3,6,0,11,2,0,13,6,0,1,6,6,0,0,9,0
2012,2015,224,10,9,3,1,0,3,0,0,3,1,0,5,5,41,59,1,0,2,7,0,12,1,0,17,9,7,4,3,8,1,4,8,0
